,Prediction,Class
290,[0.389265],0
291,[0.9945957],1
292,[1.8837174e-08],0
293,[0.88655496],1
294,[0.9999151],0
295,[1.],1
296,[9.897212e-08],0
297,[0.9999664],1
298,[0.98701584],0
299,[0.9089131],1
300,[0.0385958],0
301,[0.99999976],1
302,[1.2756191e-06],0
303,[0.9999995],1
304,[0.00028464],0
305,[0.39334774],1
306,[0.21180724],0
307,[0.9963331],1
308,[0.00084807],0
309,[1.],1
310,[0.8619282],0
311,[0.04073796],1
312,[0.00023305],0
313,[0.68666303],1
314,[7.9345315e-11],0
315,[0.9986696],1
316,[3.1752035e-05],0
317,[0.9999951],1
318,[0.00066932],0
319,[0.9657596],1
320,[3.923734e-09],0
321,[0.9999857],1
322,[0.00895857],0
323,[0.9999999],1
324,[0.04134589],0
325,[0.5792661],1
326,[0.00063089],0
327,[0.5920468],1
328,[0.00756218],0
329,[0.99733967],1
330,[0.19819748],0
331,[0.35038978],1
332,[0.00346508],0
333,[0.99848014],1
334,[0.22206296],0
335,[0.00865285],1
336,[0.00048476],0
337,[0.99999833],1
338,[0.24874863],0
339,[1.],1
340,[0.9619425],0
341,[0.59585404],1
342,[0.25206822],0
343,[1.],1
344,[0.00194043],0
345,[0.9997603],1
346,[9.275549e-05],0
347,[0.9950348],1
348,[0.9888965],0
349,[0.9999999],1
350,[0.2086171],0
351,[0.99994683],1
352,[8.24349e-09],0
353,[0.9999931],1
354,[0.00170125],0
355,[1.],1
356,[1.5978409e-05],0
357,[0.99999404],1
358,[4.637117e-06],0
359,[0.99999905],1
360,[0.04861781],0
361,[0.99999774],1
362,[3.6009698e-07],0
363,[0.999426],1
364,[0.00020699],0
365,[0.42894745],1
366,[0.00845308],0
367,[0.9236477],1
368,[0.0011106],0
369,[0.9994666],1
370,[0.00050944],0
371,[0.9999486],1
372,[0.00018941],0
373,[0.99999976],1
374,[0.00183754],0
375,[0.03692999],1
376,[0.0008113],0
377,[0.99996877],1
378,[0.02964422],0
379,[0.9424088],1
380,[0.00419246],0
381,[0.8906816],1
382,[0.4722558],0
383,[0.9999988],1
384,[1.6056514e-08],0
385,[0.9989102],1
386,[4.604907e-05],0
387,[1.],1
388,[8.5986807e-07],0
389,[0.9958982],1
390,[0.02196214],0
391,[1.],1
392,[0.96782446],0
393,[0.9995945],1
394,[0.23534796],0
395,[0.9996531],1
396,[4.814211e-05],0
397,[0.87494147],1
398,[0.00024086],0
399,[1.],1
400,[0.00041046],0
401,[0.01984099],1
402,[3.8850627e-05],0
403,[0.7115288],1
404,[0.02062845],0
405,[0.09355296],1
406,[4.933605e-07],0
407,[1.],1
408,[0.13403928],0
409,[0.33376998],1
410,[0.10619482],0
411,[1.],1
412,[1.2547634e-05],0
413,[0.09777138],1
414,[0.0203804],0
415,[0.9996625],1
416,[0.01101334],0
417,[1.],1
418,[0.00215872],0
419,[0.98948425],1
420,[0.96019846],0
421,[0.7418329],1
422,[0.00990652],0
423,[0.9999721],1
424,[0.00034465],0
425,[0.9938792],1
426,[0.06634446],0
427,[0.99999],1
428,[0.09291385],0
429,[0.9893828],1
430,[1.1959812e-06],0
431,[0.61305654],1
432,[0.00029973],0
433,[0.9999995],1
434,[0.03646493],0
435,[0.9196348],1
436,[0.00059779],0
437,[0.7381181],1
438,[0.91629434],0
439,[0.9998234],1
440,[0.00037977],0
441,[0.00716151],1
442,[4.669868e-07],0
443,[0.9999995],1
444,[0.05457111],0
445,[0.9999999],1
446,[0.00073701],0
447,[0.1448898],1
448,[2.8163755e-05],0
449,[1.],1
450,[0.00052557],0
451,[1.],1
452,[0.00667796],0
453,[0.99986446],1
454,[0.0001199],0
455,[0.7598756],1
456,[0.00921542],0
457,[1.],1
458,[4.568274e-06],0
459,[0.9915776],1
460,[2.0394687e-05],0
461,[0.99996233],1
462,[0.02496626],0
463,[0.99997807],1
464,[0.99999857],0
465,[0.9998281],1
466,[0.03042265],0
467,[0.98999584],1
468,[0.03031978],0
469,[0.9999963],1
470,[0.02166535],0
471,[0.9950942],1
472,[0.04570954],0
473,[1.],1
474,[0.00054526],0
475,[0.99980193],1
476,[0.00017167],0
477,[0.9995459],1
478,[2.930844e-08],0
479,[0.8793716],1
480,[0.99716455],0
481,[0.6959086],1
482,[0.00452841],0
483,[1.],1
484,[8.037426e-14],0
485,[0.9999596],1
486,[0.00912695],0
487,[0.9999988],1
488,[0.3147878],0
489,[0.9999058],1
490,[0.06213114],0
491,[1.],1
492,[6.2541812e-06],0
493,[0.99943763],1
494,[0.04895648],0
495,[1.],1
496,[9.1267255e-05],0
497,[1.],1
498,[0.00906882],0
499,[1.],1
500,[0.02887137],0
501,[0.9999999],1
502,[7.794554e-07],0
503,[1.],1
504,[2.7363863e-05],0
505,[0.00076423],1
506,[0.00577894],0
507,[0.9999893],1
508,[0.00095863],0
509,[0.9999999],1
510,[0.72052056],0
511,[1.],1
512,[0.00032965],0
513,[0.9997873],1
514,[0.00014697],0
515,[0.99986064],1
516,[0.02220917],0
517,[0.9017135],1
518,[0.96693134],0
519,[0.9999759],1
520,[0.01286822],0
521,[0.00128259],1
522,[1.3369288e-05],0
523,[0.01740042],1
524,[0.00038149],0
525,[0.99958175],1
526,[2.498843e-05],0
527,[0.9997031],1
528,[0.00011438],0
529,[0.99896216],1
530,[0.00037699],0
531,[0.9996749],1
532,[2.1706786e-11],0
533,[1.],1
534,[9.960494e-10],0
535,[0.00106892],1
536,[0.02257399],0
537,[0.9999982],1
538,[0.00077561],0
539,[0.99995446],1
540,[0.00020011],0
541,[0.43039396],1
542,[0.00028847],0
543,[0.3086789],1
544,[0.8086502],0
545,[3.3492153e-05],1
546,[0.1069231],0
547,[0.06543542],1
548,[0.00139675],0
549,[0.99979335],1
550,[0.00016646],0
551,[0.99998987],1
552,[0.00040846],0
553,[0.9974674],1
554,[1.8282833e-05],0
555,[0.99113667],1
556,[0.0616584],0
557,[0.99999976],1
558,[0.0083736],0
559,[0.99999666],1
560,[0.01354199],0
561,[1.],1
562,[0.06723376],0
563,[0.9993825],1
564,[0.00545767],0
565,[0.9999969],1
566,[0.04682001],0
567,[0.55498457],1
568,[0.02353481],0
569,[0.05324122],1
570,[7.9474326e-08],0
571,[0.09613669],1
572,[0.18406714],0
573,[0.01667358],1
574,[0.00016932],0
575,[0.00463117],1
576,[0.00585184],0
577,[0.99745125],1
578,[0.00384856],0
579,[0.95574963],1
580,[0.2985827],0
581,[1.],1
582,[9.351374e-06],0
583,[1.],1
584,[0.13902126],0
585,[0.53996783],1
586,[0.16841532],0
587,[0.30429426],1
588,[0.01136192],0
589,[0.9999707],1
590,[6.9092246e-05],0
591,[0.9999993],1
592,[0.2981726],0
593,[1.],1
594,[0.00022412],0
595,[1.],1
596,[0.12420452],0
597,[0.5992915],1
598,[2.565924e-10],0
599,[0.9485807],1
600,[0.00106912],0
601,[0.9999999],1
602,[0.11073256],0
603,[0.93137366],1
604,[1.7404889e-09],0
605,[0.9999198],1
606,[0.01297197],0
607,[0.42037752],1
608,[0.9961578],0
609,[0.9999846],1
610,[0.02294585],0
611,[0.726816],1
612,[0.00014227],0
613,[0.60824347],1
614,[0.00014],0
615,[0.7931811],1
616,[9.611678e-09],0
617,[0.91529775],1
618,[1.2145993e-07],0
619,[0.9998685],1
620,[0.1170466],0
621,[0.9999945],1
622,[9.0241054e-05],0
623,[1.],1
624,[0.00021429],0
625,[0.88587385],1
626,[0.16149206],0
627,[0.9983748],1
628,[0.00058785],0
629,[0.99998796],1
630,[7.451516e-07],0
631,[0.99379796],1
632,[3.1076448e-05],0
633,[0.99877864],1
634,[0.00155441],0
635,[0.15353349],1
636,[0.9999758],0
637,[1.],1
638,[0.11423479],0
639,[1.],1
640,[3.13039e-06],0
641,[0.9999808],1
642,[1.8099944e-07],0
643,[0.9988342],1
644,[0.01240216],0
645,[0.04612269],1
646,[0.00131213],0
647,[0.95377547],1
648,[8.893773e-05],0
649,[0.9999999],1
650,[0.9999329],0
651,[0.24888222],1
652,[0.17748372],0
653,[0.9997174],1
654,[0.02758084],0
655,[0.9994369],1
656,[0.02161448],0
657,[1.],1
658,[0.00020217],0
659,[0.99999964],1
660,[0.01632739],0
661,[0.9620261],1
662,[8.560148e-06],0
663,[0.99997115],1
664,[0.05769284],0
665,[0.00961921],1
666,[0.03173601],0
667,[0.9997856],1
668,[0.6551088],0
669,[0.9999999],1
670,[6.7113097e-06],0
671,[0.00036258],1
672,[0.00126791],0
673,[0.14922012],1
674,[0.00230654],0
675,[0.9999851],1
676,[0.13973464],0
677,[0.9694909],1
678,[0.03976657],0
679,[0.85293907],1
680,[0.01412071],0
681,[0.40094176],1
682,[0.00364639],0
683,[0.24193577],1
684,[0.13880827],0
685,[0.99985385],1
686,[0.00140663],0
687,[1.],1
688,[3.7722543e-06],0
689,[0.08351695],1
690,[0.00013136],0
691,[0.9999995],1
692,[0.02722441],0
693,[1.9742959e-06],1
694,[0.00016074],0
695,[0.98028266],1
696,[0.08234729],0
697,[1.],1
698,[0.01817539],0
699,[0.9999976],1
700,[0.99789953],0
701,[0.92183733],1
702,[3.3213655e-05],0
703,[1.],1
704,[0.00058679],0
705,[0.00666102],1
706,[0.00122927],0
707,[0.33230215],1
708,[0.00153183],0
709,[0.99714357],1
710,[0.00018595],0
711,[0.99996674],1
712,[0.00385726],0
713,[0.00029972],1
714,[0.0232659],0
715,[0.7593183],1
716,[2.3148039e-07],0
717,[0.9307207],1
718,[0.02953956],0
719,[0.00057042],1
720,[0.00084713],0
721,[0.99999976],1
722,[0.00045516],0
723,[0.99995553],1
724,[0.00150635],0
725,[0.98804736],1
726,[0.08023646],0
727,[0.88626796],1
728,[0.0009909],0
729,[0.99968624],1
730,[1.0980989e-07],0
731,[0.9829652],1
732,[4.0735536e-06],0
733,[0.988818],1
734,[0.1519163],0
735,[1.],1
736,[0.00021268],0
737,[0.9999999],1
738,[0.99974626],0
739,[0.79162383],1
740,[0.01405994],0
741,[1.],1
742,[0.8756924],0
743,[0.99996877],1
744,[0.01583829],0
745,[0.9999999],1
746,[0.9999715],0
747,[0.9964809],1
748,[2.3907362e-06],0
749,[0.999744],1
750,[0.00105221],0
751,[0.9924878],1
752,[0.02883535],0
753,[0.9999894],1
754,[0.03098579],0
755,[0.01501318],1
756,[0.00012197],0
757,[0.9999261],1
758,[0.9945644],0
759,[0.99942493],1
760,[0.22227937],0
761,[1.],1
762,[0.77199143],0
763,[0.997209],1
764,[0.00017109],0
765,[1.],1
766,[2.9795865e-05],0
767,[0.9977525],1
768,[1.140732e-07],0
769,[0.9980312],1
770,[1.952202e-09],0
771,[0.99999666],1
772,[2.636436e-07],0
773,[0.9995022],1
774,[0.2164558],0
775,[0.9999685],1
776,[0.37048674],0
777,[0.99889886],1
778,[0.00148413],0
779,[0.99999166],1
780,[0.0061423],0
781,[0.99811673],1
782,[0.0176105],0
783,[0.9999995],1
784,[7.778122e-06],0
785,[0.9999707],1
786,[0.999081],0
787,[0.27892986],1
788,[0.00866378],0
789,[0.02409365],1
790,[0.01248482],0
791,[0.40822554],1
792,[3.298613e-08],0
793,[0.9999924],1
794,[0.1373753],0
795,[0.4352567],1
796,[0.01414705],0
797,[0.9986833],1
798,[1.4751741e-06],0
799,[0.39450794],1
800,[0.00368174],0
801,[1.],1
802,[1.],0
803,[0.9999889],1
804,[2.829913e-07],0
805,[0.01130013],1
806,[0.01772989],0
807,[1.],1
808,[1.9093932e-08],0
809,[0.999997],1
810,[0.03751162],0
811,[0.99999905],1
812,[0.22994316],0
813,[0.9999875],1
814,[0.0001834],0
815,[0.99998283],1
816,[1.6884792e-08],0
817,[0.9994135],1
818,[0.00042262],0
819,[0.7909686],1
820,[0.09518252],0
821,[0.00025392],1
822,[0.7046325],0
823,[0.99938655],1
824,[7.764293e-08],0
825,[0.99892175],1
826,[1.6002604e-06],0
827,[0.99999094],1
828,[0.00695617],0
829,[0.9826261],1
830,[0.5239605],0
831,[0.09382855],1
832,[0.04657395],0
833,[0.99999845],1
834,[9.926267e-06],0
835,[0.9995716],1
836,[0.0006219],0
837,[0.99999964],1
838,[0.00050417],0
839,[0.9952809],1
840,[0.00061076],0
841,[0.99998343],1
842,[0.00041738],0
843,[0.99946004],1
844,[3.6690693e-05],0
845,[0.93846846],1
846,[0.00031214],0
847,[0.9997867],1
848,[0.93535334],0
849,[0.99995613],1
850,[0.0043002],0
851,[0.01835995],1
852,[0.0008198],0
853,[0.9999989],1
854,[0.01324371],0
855,[0.99999964],1
856,[1.1725002e-10],0
857,[0.99990606],1
858,[0.07719272],0
859,[0.99883586],1
860,[0.00455574],0
861,[0.9999999],1
862,[1.939268e-05],0
863,[0.9982728],1
864,[0.07364918],0
865,[0.9999472],1
866,[0.00072221],0
867,[0.9986563],1
868,[0.39314705],0
869,[0.8328541],1
870,[6.3529704e-05],0
871,[0.7274136],1
872,[0.00047956],0
873,[1.],1
874,[0.53817576],0
875,[0.987656],1
876,[0.00022643],0
877,[0.99999475],1
878,[0.00074803],0
879,[0.00055391],1
880,[0.08191676],0
881,[0.44723752],1
882,[0.00032813],0
883,[0.99999964],1
884,[0.09995583],0
885,[1.0311322e-06],1
886,[9.1646324e-10],0
887,[0.99554765],1
888,[2.143403e-05],0
889,[1.],1
890,[0.01483421],0
891,[0.9999981],1
892,[0.1337125],0
893,[0.998968],1
894,[0.00144431],0
895,[0.9999999],1
896,[0.08621527],0
897,[0.99980956],1
898,[0.23920469],0
899,[0.31637734],1
900,[3.701812e-08],0
901,[0.9999969],1
902,[1.6249278e-05],0
903,[0.9972958],1
904,[0.6416906],0
905,[0.9946989],1
906,[0.00322137],0
907,[0.99999094],1
908,[9.567643e-07],0
909,[1.],1
910,[0.00092011],0
911,[1.],1
912,[0.00020853],0
913,[0.9255912],1
914,[0.06838711],0
915,[0.06055],1
916,[0.00036171],0
917,[0.9999964],1
918,[5.2188205e-11],0
919,[0.9604048],1
920,[0.08792105],0
921,[0.99999845],1
922,[3.9443553e-06],0
923,[0.7556587],1
924,[0.01578648],0
925,[0.8530986],1
926,[0.00021124],0
927,[0.9992422],1
928,[0.75728023],0
929,[0.33055],1
930,[0.13781805],0
931,[1.],1
932,[0.01181266],0
933,[0.9230185],1
934,[0.03825045],0
935,[0.22240314],1
936,[0.00029106],0
937,[0.14637963],1
938,[0.26520157],0
939,[1.],1
940,[0.00482302],0
941,[1.],1
942,[0.00188579],0
943,[0.9999615],1
944,[0.01326885],0
945,[0.1558993],1
946,[0.08453491],0
947,[0.81240726],1
948,[0.1501035],0
949,[0.99999964],1
950,[0.00397525],0
951,[0.05035288],1
952,[0.00480149],0
953,[1.],1
954,[0.01848841],0
955,[0.8395651],1
956,[4.980539e-10],0
957,[1.],1
958,[0.04831557],0
959,[0.00344902],1
960,[0.98488784],0
961,[0.9886197],1
962,[0.00617165],0
963,[0.76807433],1
964,[0.1965029],0
965,[1.],1
966,[4.0923137e-06],0
967,[0.99997175],1
968,[0.00579606],0
969,[1.],1
970,[2.1837951e-09],0
971,[1.],1
972,[0.70175785],0
973,[0.66852915],1
974,[0.0107504],0
975,[0.5135055],1
976,[0.00388248],0
977,[0.9908387],1
978,[0.00022394],0
979,[1.],1
980,[4.962103e-11],0
981,[1.],1
982,[3.7499667e-11],0
983,[0.9999932],1
984,[0.01366526],0
985,[0.9996301],1
986,[0.02083287],0
987,[0.6804375],1
988,[0.37959167],0
989,[1.],1
990,[0.8163448],0
991,[0.97983027],1
992,[0.01631935],0
993,[0.99986887],1
994,[1.4040974e-07],0
995,[0.99969184],1
996,[0.04010046],0
997,[1.],1
998,[0.00015365],0
999,[1.],1
1000,[1.4588416e-05],0
1001,[0.8518644],1
1002,[5.0401453e-05],0
1003,[0.967071],1
1004,[0.00331912],0
1005,[0.9973929],1
1006,[0.01189932],0
1007,[0.94810635],1
1008,[1.6695297e-09],0
1009,[0.5820029],1
1010,[0.07118917],0
1011,[0.99972564],1
1012,[0.00032029],0
1013,[1.],1
1014,[0.00204122],0
1015,[0.5238681],1
1016,[2.4883964e-05],0
1017,[0.996406],1
1018,[8.352426e-09],0
1019,[1.],1
1020,[0.00016997],0
1021,[0.99865687],1
1022,[0.00931103],0
1023,[0.01531548],1
1024,[0.00923674],0
1025,[0.9479299],1
1026,[0.03656643],0
1027,[0.9999989],1
1028,[0.07923511],0
1029,[0.868315],1
1030,[0.01024919],0
1031,[0.03489521],1
1032,[0.17179066],0
1033,[0.99992967],1
1034,[0.03576756],0
1035,[0.25708997],1
1036,[0.9999225],0
1037,[1.],1
1038,[0.2666603],0
1039,[0.6660002],1
1040,[1.8990566e-08],0
1041,[0.96834004],1
1042,[0.20621109],0
1043,[0.9991456],1
1044,[0.20462547],0
1045,[0.9116389],1
1046,[1.3962679e-05],0
1047,[0.99998677],1
1048,[0.00451642],0
1049,[0.68156326],1
1050,[0.96085024],0
1051,[0.70880103],1
1052,[0.75924623],0
1053,[0.03287808],1
1054,[0.00138124],0
1055,[0.9999994],1
1056,[0.00107355],0
1057,[0.7270387],1
1058,[0.00109521],0
1059,[0.96686137],1
1060,[5.1573705e-05],0
1061,[0.3115459],1
1062,[5.9363338e-05],0
1063,[1.],1
1064,[0.1837888],0
1065,[0.9951519],1
1066,[0.00064508],0
1067,[0.94086033],1
1068,[0.9787452],0
1069,[0.9988686],1
1070,[1.3883065e-08],0
1071,[0.9999745],1
1072,[0.0002228],0
1073,[0.90701306],1
1074,[5.6937173e-05],0
1075,[1.],1
1076,[6.842711e-05],0
1077,[0.9999838],1
1078,[1.7770403e-06],0
1079,[0.08884949],1
1080,[0.00600871],0
1081,[0.9681134],1
1082,[0.961161],0
1083,[0.9999691],1
1084,[0.00931651],0
1085,[0.9999993],1
1086,[9.8400285e-08],0
1087,[0.99999964],1
1088,[3.4830865e-08],0
1089,[0.00345389],1
1090,[1.3169418e-08],0
1091,[1.],1
1092,[0.00122822],0
1093,[1.],1
1094,[0.00333171],0
1095,[0.9385371],1
1096,[0.00179414],0
1097,[0.99997807],1
1098,[0.3609956],0
1099,[0.99953246],1
1100,[0.00452713],0
1101,[0.9999857],1
1102,[5.0285397e-11],0
1103,[6.2282006e-06],1
1104,[0.991523],0
1105,[1.],1
1106,[0.0807325],0
1107,[0.93807244],1
1108,[1.1064988e-05],0
1109,[0.99734336],1
1110,[1.8129767e-05],0
1111,[0.78786397],1
1112,[4.134075e-08],0
1113,[0.6496079],1
1114,[0.03111722],0
1115,[0.9999999],1
1116,[0.68642443],0
1117,[0.22582701],1
1118,[0.2804197],0
1119,[0.96803623],1
1120,[0.9999988],0
1121,[0.00069869],1
1122,[0.00016752],0
1123,[0.9983802],1
1124,[8.1082516e-11],0
1125,[0.9777296],1
1126,[6.277092e-05],0
1127,[0.13470799],1
1128,[0.00218014],0
1129,[0.35649848],1
1130,[0.9314842],0
1131,[0.9999988],1
1132,[1.3389677e-05],0
1133,[1.],1
1134,[7.168508e-12],0
1135,[0.9207016],1
1136,[3.369883e-07],0
1137,[0.9267606],1
1138,[2.2499587e-05],0
1139,[0.99999785],1
1140,[0.99170375],0
1141,[1.],1
1142,[5.8722516e-09],0
1143,[0.9999964],1
1144,[0.4895154],0
1145,[0.9999964],1
1146,[7.348124e-05],0
1147,[1.],1
1148,[1.732133e-06],0
1149,[0.9999218],1
1150,[0.00289113],0
1151,[1.],1
1152,[1.1121153e-08],0
1153,[0.9770085],1
1154,[0.0006974],0
1155,[0.9999995],1
1156,[0.01181841],0
1157,[1.],1
1158,[0.00961056],0
1159,[0.7006108],1
1160,[5.601506e-07],0
1161,[1.],1
1162,[0.0114874],0
1163,[1.],1
1164,[1.8322002e-05],0
1165,[0.9999434],1
1166,[0.11408555],0
1167,[1.],1
1168,[0.03819619],0
1169,[0.97447497],1
1170,[0.4926249],0
1171,[1.],1
1172,[0.11138852],0
1173,[0.99998844],1
1174,[0.2686079],0
1175,[0.99999356],1
1176,[4.9624746e-06],0
1177,[1.],1
1178,[0.15946755],0
1179,[0.9999685],1
1180,[0.00738652],0
1181,[1.],1
1182,[0.60766965],0
1183,[0.99928844],1
1184,[0.15225469],0
1185,[1.],1
1186,[0.02329476],0
1187,[0.64087856],1
1188,[0.9980083],0
1189,[0.99800044],1
1190,[0.05949887],0
1191,[0.99999976],1
1192,[9.7865716e-08],0
1193,[0.9999975],1
1194,[0.02981658],0
1195,[0.97444963],1
1196,[0.00223535],0
1197,[0.00198108],1
1198,[9.726544e-07],0
1199,[0.9999857],1
1200,[0.0059048],0
1201,[0.05716233],1
1202,[0.999798],0
1203,[0.03825364],1
1204,[0.62291443],0
1205,[0.9492672],1
1206,[0.36944932],0
1207,[0.9999999],1
1208,[1.2086727e-07],0
1209,[0.00438208],1
1210,[0.0010176],0
1211,[0.9999764],1
1212,[0.02022801],0
1213,[0.99893075],1
1214,[0.0028928],0
1215,[0.99147934],1
1216,[0.23349051],0
1217,[0.99025273],1
1218,[0.01105853],0
1219,[0.972409],1
1220,[1.0046745e-07],0
1221,[0.9999596],1
1222,[0.00100875],0
1223,[0.998618],1
1224,[3.5123346e-06],0
1225,[0.10993953],1
1226,[0.09941854],0
1227,[1.],1
1228,[2.4833706e-05],0
1229,[0.9999999],1
1230,[3.3296048e-05],0
1231,[1.2647999e-09],1
1232,[2.3748902e-07],0
1233,[0.99983466],1
1234,[0.07495806],0
